0,ground_truth
Sourceforge_5362.exe,0
EkcHTrCgjeZRFKY2hN3J,1
1aa177b92c99b9458b270907d65d5687af48385fbbf42c3aef9b69d61d284721,0
dxXyVcRlfr3t6skMUPCK,1
CNET_100746.exe,0
1257.exe,0
19b4201b455b36ccbd0e674b6028427d3d0494a20e5cc77b73f271081b812f29,1
4bb49f7056cbb508109d3e1ee7c85294280536bafb08f496f25eb6363fda577e,1
5XdoJQTAk3Ltu2PONwgC,1
CNET_102682.exe,0
2vQgFHCYq9wfb8GOV70B,1
e4708554c518df9a32d443513a23e475c387e827b5205e6fec4b1294362e2a49,1
302feabf564340c14d1f92d13de41df335b09e8258375d7b778f67a69f57459e,1
7w95c0pt83SLYuHBeRlG,1
Sourceforge_4193.exe,0
CNET_20671.exe,0
Sourceforge_4432.exe,0
Sourceforge_784.exe,0
e7JZ2kUbKHzhfpMRctqE,1
Sourceforge_129.exe,0
c2ae9182d32854c4c4fb185a567be4da38a0a647dd8d890db6001ea266b982c9,1
29aa49933c669d0d692fb77752c6d7eda5595e310f8c449296e7924460a96460,1
6ddb1d0ca9d5c0a7fd3defb9bc99d86157ac4fb0250c73f13c3335cb8514ca27,1
552d14f8fa862c322caa695f2519666f749cfc0bc640ef52c1820ad7bd9850b7,1
CNET_108089.exe,0
1959.exe,0
CNET_214993.exe,0
EU2ISJOQR87vw1t5opAu,1
Sourceforge_392.exe,0
Sourceforge_2919.exe,0
Sourceforge_7535.exe,0
E4i9AgkcJmVSFw3f52OI,1
F7jRh2B8TXWfnut3VdkA,1
69.exe,0
HSyB6uiIDacmkpwsG9Jh,1
E4wCHstIQWNDe81Z9Okp,1
Sourceforge_5645.exe,0
CNET_245409.exe,0
Sourceforge_3386.exe,0
CNET_236702.exe,0
572c34a8a6f3c07636766096bc3d8435139b9d4baf331a92d7bd048d6f6294c6,1
j34R672scXmhMi5zrGkF,1
ea605ed13742ab354443694773af11528c8fe58060510877d338a92e0214e5b0,0
2286589f9cb6975194c6c4f5ae12299472341ea2d46e9040881d25c47b64fbd1,1
63059eaaa83cb5520351c9f48ed9f2e394b3f4bb38c820f67247aab83ae928cc,1
e61aa540ab75b1dee4146799c1c1bfca4ee780c014269365cbc8051ec921ca56,1
1e8efc4f5bc3f4c1233e6072bba8d608c2c37a722e84f3a69a5776225d962922,1
FoS2Z5sNPOI1vQGWaRMe,1
560fbd945f4a2310b1dcc426b9982fd14ae32accfdfad32dfa95294929533cea,1
CNET_104012.exe,0
Sourceforge_5336.exe,0
2Z0Jfu1Pd8Mq7xXNSDct,1
69jsYQMcGwzrBLUPRb5e,1
3d17aae2d843ad1bfde78319f7098fa096c74aa6d8669995986c94ae356ed090,1
Sourceforge_2813.exe,0
50e2677453fb89b7ba30c1e93a8bde682d4cd2ea37cfc3a8652b5adfead9e573,0
977880db1a92e24e3e7acf5be70c3caa6464cfa56424f5b990a893ba2cb6743b,1
Sourceforge_5975.exe,0
519.exe,0
0yBQ5dAc2gN4qx9YWuiS,1
309afb9439af95d85bc6ccda147eda49a05c6949690c845ef2618afa04f15caf,1
389987c749f22314d0328fbf52e4dbe0666e12923c05e4f4d7cd23a3f94cbb54,1
0RlWbvBk9rEtVZ74KAen,1
gWCuk7BUzdH01whK68eY,1
ab62b40af15a3394d7dce6cb44652e58aec60150e431f9eff3ceb517bfba76ef,1
9dea4450ce8c7d106954cb0f47e9f54621c4682dc3c440087bdb875cfbdf7278,1
Sourceforge_3978.exe,0
JINMqhxUa3Efc8QF9vCd,1
1808.exe,0
887346a69d1ba9c04b865579fc2de76d74eca448bfee1cc78c4c0f65ad346fe0,1
Sourceforge_5692.exe,0
338ff3fbe90343cb31b8ad1c62fd215b49cb7ded07685db5668b998a5f9de472,1
Sourceforge_6399.exe,0
FymVrLMSdXp8OGYjIbav,1
e3fd748a5401bac54a5db1ebf1356d4538d718952e64b638d576773b7f34a360,1
iI3TgAon297OdrqY6CB0,1
1351.exe,0
201eeaa8d20f1bae657d27af849f477c37116e3cd8889bb7e0b07338ce281eef,1
01a0bea806384827759ae032031516bfe843285cac39800bdd1845e36cb5f003,1
Sourceforge_897.exe,0
2475.exe,0
6uHKJ38Vs971CATn4azU,1
g937V6FUYlT0PybHMEin,1
8cfbc52c0b6091b71c2838a36789a7b2bbc84f34b37d477d925713aa07f14cd6,1
7bbc7153effc4aa7dfe232858012eff84b20730626afecf563af5fb63bcfe862,1
51115dc74cb3b4a36644e1e8cc7ade105acb60d68e4eca199910de3d795421e8,1
0Dk7Wd8MERu3b5rmQzCK,1
b4b8f5fc4a948529060fa76fa93eec566db3c3130d96841f7e4a41caa406e290,1
cea177fdca85aee7ed22ca63848f051ab506556687b2ee5477d932fa91e413ff,1
h1A0cfYFC7vrnDRxNXHa,1
hgGqekm0AoFu7CZTnENQ,1
6aYdBUkESTXI5glJqo1r,1
Sourceforge_1902.exe,0
23cbdec72f7eac4446e0c719fda387cb406fb9c5dd9ef138737dbb33688daed3,1
fc95602d7eb052736c2c25361a9230d247a7b79eb8138b2c3d81561a3bbb01a9,1
e5OSI86uP1sign2bZU7F,1
c0e545df791bf7b11b8814736cab5bd86cc3b6db4a3c643c237ee6e1191eed51,1
577620ccc34d497410e6b750e9d289ae38177f36fc497b436711084360aa9ea3,0
ab96929d2404859e0599e6e4356ac6908e71e774841f555ad30626bd96eb5353,0
52.exe,0
81924664fc9cd880b9a4e514c4489eaca2bcf1c8a5779b59121c84b19663c984,1
e0e61d43bb747cbf2c318f32f0e405abf96ca648afedc0c697bf9af9c5d62ad1,0
Sourceforge_7296.exe,0
35c6c044527e400bdf989c2b5efae25ca497ec0bf461bc9602f751d6f6527dfc,1
1XtkeS5VmHTrwaRGAzMh,1
5037a8d0571538bdd27f29ab1bdef29e36944f8cafc1450387845e01d8db5d8e,1
ae09c3aa53af5cd526c8d13c2f5e180c1d441807eb93292a8eab7dc854ad964e,1
Sourceforge_6632.exe,0
5461b7780f9cbe25ed67270577f9d300eaf5030fe7cec5121dbd93d8f6cb097f,1
Sourceforge_2772.exe,0
048a1f9dc9c250e8a7d7c51d7a54c241b27905b33bf33198b1bf185808d352bf,1
86dce862e91d3c3f112e4ea01e192ee7892de56f41767b3048f448a868fdbc6b,1
abbf94526e78224768f7d4e4651b416f1619193792725e24cbe9ed08bd97c64b,0
Sourceforge_3490.exe,0
