0,ground_truth
dc0768656705df819f5366c9397e8521ecdfe3ab4f9e5cd5ffeb3eff5c653d94,1
97edae49afd44bfc549c60a176b83b992a819cbfed1b64f0cde57b57993fd470,1
HZI8SimVhNLz1JD5fbyW,1
Sourceforge_7048.exe,0
9gpKWS6osX5Fq8E4UCLr,1
softonic103.exe,0
Sourceforge_7287.exe,0
Sourceforge_2599.exe,0
Sourceforge_4706.exe,0
f4539dfa885f0c8afefd465b9807db0b6423e407a439a91be336087973a1b65c,1
162.exe,0
106869c25227b3878560d95293a714dedd781e9891bcc4db2341cb89c3131673,1
a586ca4e85501c0a9314f75805246a91c9de018ebd8b6441982d39e8d13f8a64,1
Sourceforge_6980.exe,0
Sourceforge_6121.exe,0
7a524c0651522503554a3122c29758b7cba849bca63026a80541d3cddbca9023,1
680d52b51b9336469d2689cea7f8a780787c265972ad49ac25ed78a2e3d166ea,1
a19b75327db7daf8d855c0e2dc0f041f813685be7a04f568a76eb6f79d6e1571,1
Sourceforge_6058.exe,0
4b15865823d60b49c9db443198a69c3094632109bddf59d81c11760fb94de5f7,1
0c88b07ffb3cd609908d04ed891eddcb8b596fec8a808960f93c8bacb4e91b06,1
4b49fdc7064cc11fca824a1ce2a768e646d236a785821a9baf386319a27cc457,1
Sourceforge_6426.exe,0
3b3aa3d3eebaf7e6548cf18fbc2bd1a8242aa84d3f30bc4333962cd60c9d9134,1
Sourceforge_4059.exe,0
Sourceforge_2948.exe,0
eFEsN65mlqoxkhUTKCXy,1
ddabc8380b111a6ab0351fdf1e43024580cf19bf58f90bb43c51755ca4058ca1,1
Sourceforge_132.exe,0
Sourceforge_6477.exe,0
554d7af9b72ff7dbacab5dadb287434423fb40bf8404d7e851bad18c78da5726,1
1925.exe,0
CNET_103618.exe,0
CNET_258640.exe,0
APTVokiODMSIyn3r5UuW,1
CNET_103609.exe,0
b9ba3a88356a596b05c61aea4aa31f60888bd53a40c976dab277cc561d9100a7,1
CNET_104463.exe,0
Sourceforge_7819.exe,0
Sourceforge_6007.exe,0
0052317ce618bb02354ea957e501e13046355bd38b23b382b5a0a5bb6e546b54,1
8aa25155194d390e533be1316e069891cd4f09fe49390ab4ec828d6c24f9c093,1
5e230983c5cf48e34bb571707b5628bd115b4859a01451237ee90e0272caa214,1
Sourceforge_5445.exe,0
Sourceforge_1302.exe,0
9e784ba34d9b50d98be783a255c397575f3f5a752174101af6e90e78d7758e71,0
1955.exe,0
Sourceforge_6100.exe,0
I2Rtqw5TSvPfYjFkXGKr,1
Sourceforge_1063.exe,0
CNET_102273.exe,0
CNET_213218.exe,0
37m1p4lwBUDcJKkPWx62,1
Sourceforge_5244.exe,0
21999794c69351af8b5f34f87c896c344f789932001bd0722042e4f052ce62d0,1
126578356ffb34d842df17bb945875e755ccccfcfdffcc88c4e67f08147d019a,1
J4LdiPEnT2yDVqhCofc3,1
2fb905625e6f2040cb2c9c2b615c1043ebc62aabe6173cbcfbf4c9477557be70,1
Sourceforge_6911.exe,0
7fd62e00abfb0b175ab41424721addd8f183f8c6be2c973ae93ca00f93199601,1
Sourceforge_7175.exe,0
00403751b3d57bb7db3462a50f8d92445df3848c45c939fd24a81d763844e1b9,1
5c40cd6114e51d78507ad87bd813da4368564cfc762d2a2fbf07f176b5e8e488,1
GP9MBktKncadV1gF7N25,1
I6sudLV5paJfZjokXCqg,1
dWy5HfqNGPs6vwMxB1m3,1
Sourceforge_1185.exe,0
J5RbToUgXr2wAm3uGZOe,1
ea1077f521c8bc62e67fb3ae2ec2098efe5d623d79ee85b3f7e74bb226d9668e,1
C0YjaU7beAW2IzcQVtfr,1
357.exe,0
CNET_203192.exe,0
a94c100d28373eb5fd6b4dd0077b61c1ada97df21e91e51d2ac1ad7bd7fdb226,1
euYJQIOhtv8FlApXdo63,1
hR1KatoGrMUNXiOfHw90,1
1700.exe,0
Sourceforge_3720.exe,0
Sourceforge_4262.exe,0
Windows_65.exe,0
64284d6f762d85d84a9f2d4f7c4fc6fb3dab67bbbc8cc4b9bd5cccd1f05ef1c3,1
Sourceforge_1530.exe,0
2dbceae7764e334489edbaaaac3b7b3d8af6c792a8e7262ae4334d833ef5d69a,1
AIUyufsTl4xF6BHvVpwh,1
e93fe2194a88c6e6c7a6e2b8123ae5c7b4186dbf1df3f6793e3d70a2d35fa5a2,1
Sourceforge_7013.exe,0
I8Eo1HMw6ylV23huQkCg,1
6bqeRU05pPKuGxQ7NEkO,1
Sourceforge_1354.exe,0
a219b211338a8586c5c0f89bcb6eaea6ed28cee1f76231dd163e66c299efc566,1
bXWLaKzxlviEY1Gt7cjw,1
cmk1o8Ww7ygJtjLUBxbD,1
CNET_214945.exe,0
HsQ5djezVw4mtEoLChWn,1
CNET_242815.exe,0
Sourceforge_6944.exe,0
