,Name,Label,Corrupted,Accuracies,Trials
0,CNET_104238.exe,0,False,1.0,1
1,0Vi6RsKdlHBzySe5Zp4Y,1,False,1.0,1
2,icsloypKnkj2BH9dMa5f,1,False,1.0,1
3,3588af3f2e0bd35d34ae5dcc2e9ec9c303be9607bb5ec82acd36d856894da65c,1,False,-1.0,1
4,aOwASN5yLgujBQ7hC8oi,1,False,1.0,1
5,0ZAJlqmphO4fjnVB6bMz,1,False,1.0,1
6,7ae4e3332b381289683d346871f080061ba0cc5c67a78a97b47bafb3c336507d,1,False,1.0,1
7,2229.exe,0,False,1.0,1
8,CNET_243859.exe,0,False,1.0,1
9,Sourceforge_7037.exe,0,False,1.0,1
10,Sourceforge_7693.exe,0,False,1.0,1
11,a1290e4f7bedc8c7c0c2519bd005caf7fe0210dd374490016e51ed2381731af1,0,False,1.0,1
12,2132.exe,0,False,1.0,1
13,HJPDtkT9Qv63BiG810AM,1,False,1.0,1
14,B0vrgthbJyqlNks3UXIx,1,False,1.0,1
15,335.exe,0,False,1.0,1
16,4bb49f7056cbb508109d3e1ee7c85294280536bafb08f496f25eb6363fda577e,1,False,1.0,1
17,6EnhedlGIKp14bXusfwo,1,False,1.0,1
18,180477b92b3bf7d69b02af387ab42a2ecf08c6acddb52cb5a2de7c8f39ec7f58,1,False,1.0,1
19,FyVRginQdtTpSj14k5hf,1,False,1.0,1
20,Sourceforge_81.exe,0,False,1.0,1
21,de74e2edfa09985396bef33fc3dda948a0eb51c2abeb911c237ed35bcdc7cd5f,1,False,1.0,1
22,Sourceforge_288.exe,0,False,1.0,1
23,293c5614384d8bf89c1eb8effe752a47fcc2b86292b67673fb0304307e09ef0a,1,False,1.0,1
24,BIDzw09f5oL1QOtJXH2N,1,False,1.0,1
25,ec24d64ab4db8374a63360323f0042a8e251f08a064ed221ed0123086f68c666,1,False,1.0,1
26,EeY2GNUFngl7CdaDjZf0,1,False,1.0,1
27,Sourceforge_5855.exe,0,False,1.0,1
28,iVAMDtFgjQHusEGmWJCT,1,False,1.0,1
29,630.exe,0,False,1.0,1
30,1520.exe,0,False,1.0,1
31,Sourceforge_3586.exe,0,False,1.0,1
32,bc13165bbb26235f953b76f9f954a73f4b9414c042335ebc3bcf396606fc6b59,1,False,1.0,1
33,gEtM2pIuKPOxB3NXvi6n,1,False,1.0,1
34,Sourceforge_6948.exe,0,False,1.0,1
35,d5b6cf4a4a60b12eaf07f7fcdb8eb05ff3a939bfc5d084d25e44c4b226ea2e0c,1,False,1.0,1
36,Sourceforge_3331.exe,0,False,1.0,1
37,Sourceforge_6675.exe,0,False,1.0,1
38,CNET_20651.exe,0,False,1.0,1
