Subset_ID,Sv0,Sv1,Sv2,Sv3,Sv4,Sv5,Sv6,Sv7,Sv8,Sv9
0,4000.2380652782736,6645.899904721771,6645.899904721771,6645.899904721771,6645.899904721771,6645.899904721771,6645.899904721771,6645.899904721771,6645.899904721771,6645.899904721771
1,6698.44892356146,4005.894317953159,6698.44892356146,6698.44892356146,6698.44892356146,6698.44892356146,6698.44892356146,6698.44892356146,6698.44892356146,6698.44892356146
2,6650.554786586555,6650.554786586555,4020.370627898408,6650.554786586555,6650.554786586555,6650.554786586555,6650.554786586555,6650.554786586555,6650.554786586555,6650.554786586555
3,6669.539422870023,6669.539422870023,6669.539422870023,4026.4122100243944,6669.539422870023,6669.539422870023,6669.539422870023,6669.539422870023,6669.539422870023,6669.539422870023
4,6633.496108664723,6633.496108664723,6633.496108664723,6633.496108664723,3974.428720504117,6633.496108664723,6633.496108664723,6633.496108664723,6633.496108664723,6633.496108664723
5,6607.414179906944,6607.414179906944,6607.414179906944,6607.414179906944,6607.414179906944,3997.0129105315063,6607.414179906944,6607.414179906944,6607.414179906944,6607.414179906944
6,6649.087383649863,6649.087383649863,6649.087383649863,6649.087383649863,6649.087383649863,6649.087383649863,3989.8016923447713,6649.087383649863,6649.087383649863,6649.087383649863
7,6665.082252466371,6665.082252466371,6665.082252466371,6665.082252466371,6665.082252466371,6665.082252466371,6665.082252466371,3990.9135989629617,6665.082252466371,6665.082252466371
8,6677.768055861932,6677.768055861932,6677.768055861932,6677.768055861932,6677.768055861932,6677.768055861932,6677.768055861932,6677.768055861932,3980.533488406389,6677.768055861932
9,6627.187249290112,6627.187249290112,6627.187249290112,6627.187249290112,6627.187249290112,6627.187249290112,6627.187249290112,6627.187249290112,6627.187249290112,3963.2660817982282
